      YEAR      QSTROP      QSEQUA    MINDEX     PRECC       ECC       XOB      PERH
-135000.00      905.66      862.07   3.90167   0.00120  0.035744  24.07432 150.58948
-134000.00      915.20      872.04  12.99896  -0.00762  0.036283  24.15808 166.08398
-133000.00      925.63      883.11  22.79199  -0.01737  0.036801  24.21862 181.59607
-132000.00      936.19      894.45  32.58496  -0.02734  0.037295  24.25406 197.13379
-131000.00      946.10      905.20  41.64661  -0.03675  0.037765  24.26322 212.70386
-130000.00      954.57      914.52  49.26599  -0.04488  0.038209  24.24569 228.31506
-129000.00      960.90      921.64  54.80695  -0.05106  0.038627  24.20177 243.97620
-128000.00      964.53      925.94  57.75958  -0.05474  0.039017  24.13254 259.69531
-127000.00      965.07      927.00  57.78766  -0.05555  0.039378  24.03979 275.48035
-126000.00      962.37      924.63  54.76349  -0.05334  0.039710  23.92598 291.33801
-125000.00      956.54      918.93  48.79053  -0.04819  0.040013  23.79421 307.27417
-124000.00      947.91      910.26  40.20837  -0.04043  0.040287  23.64810 323.29309
-123000.00      937.09      899.25  29.57941  -0.03061  0.040531  23.49173 339.39697
-122000.00      924.88      886.75  17.65320  -0.01948  0.040744  23.32949 355.58716
-121000.00      912.22      873.78   5.31458  -0.00794  0.040928  23.16595  11.86243
-120000.00      900.14      861.41  -6.48590   0.00308  0.041083  23.00578  28.21948
-119000.00      889.63      850.71 -16.81268   0.01261  0.041208  22.85356  44.65405
-118000.00      881.59      842.65 -24.82874   0.01983  0.041303  22.71365  61.15894
-117000.00      876.73      837.97 -29.87500   0.02408  0.041371  22.59006  77.72620
-116000.00      875.47      837.13 -31.53601   0.02494  0.041409  22.48630  94.34631
-115000.00      877.95      840.24 -29.68378   0.02232  0.041421  22.40533 111.00903
-114000.00      883.96      847.07 -24.49530   0.01641  0.041405  22.34939 127.70166
-113000.00      892.98      857.05 -16.43854   0.00772  0.041362  22.31995 144.41235
-112000.00      904.21      869.30  -6.22961  -0.00299  0.041294  22.31770 161.12891
-111000.00      916.67      882.76   5.23529  -0.01480  0.041201  22.34250 177.83875
-110000.00      929.29      896.25  16.96570  -0.02666  0.041083  22.39341 194.52917
-109000.00      940.96      908.60  27.97162  -0.03755  0.040942  22.46873 211.18909
-108000.00      950.74      918.77  37.35461  -0.04656  0.040778  22.56606 227.80811
-107000.00      957.83      925.91  44.38757  -0.05295  0.040593  22.68242 244.37622
-106000.00      961.70      929.47  48.57489  -0.05622  0.040385  22.81435 260.88562
-105000.00      962.13      929.22  49.68707  -0.05618  0.040158  22.95803 277.32935
-104000.00      959.19      925.25  47.76910  -0.05289  0.039911  23.10943 293.70227
-103000.00      953.23      917.98  43.12262  -0.04672  0.039645  23.26445 310.00098
-102000.00      944.84      908.06  36.26617  -0.03823  0.039361  23.41906 326.22437
-101000.00      934.80      896.36  27.88007  -0.02818  0.039060  23.56937 342.37170
-100000.00      923.97      883.84  18.74042  -0.01740  0.038742  23.71182 358.44421
 -99000.00      913.25      871.50   9.64899  -0.00677  0.038409  23.84320  14.44580
 -98000.00      903.51      860.29   1.36920   0.00290  0.038060  23.96075  30.38037
 -97000.00      895.47      851.02  -5.43396   0.01088  0.037696  24.06221  46.25403
 -96000.00      889.73      844.34 -10.23981   0.01662  0.037319  24.14579  62.07324
 -95000.00      886.66      840.68 -12.70538   0.01975  0.036928  24.21022  77.84546
 -94000.00      886.44      840.21 -12.68329   0.02010  0.036524  24.25477  93.57922
 -93000.00      889.01      842.89 -10.22491   0.01773  0.036108  24.27907 109.28320
 -92000.00      894.10      848.42  -5.56927   0.01289  0.035680  24.28327 124.96631
 -91000.00      901.28      856.32   0.88068   0.00600  0.035240  24.26781 140.63739
 -90000.00      909.94      865.93   8.59180  -0.00237  0.034789  24.23349 156.30609
 -89000.00      919.40      876.51  16.94257  -0.01156  0.034327  24.18139 171.97986
 -88000.00      928.93      887.24  25.27081  -0.02087  0.033854  24.11279 187.66766
 -87000.00      937.80      897.33  32.92236  -0.02959  0.033372  24.02921 203.37659
 -86000.00      945.35      906.04  39.29895  -0.03709  0.032879  23.93230 219.11273
 -85000.00      951.00      912.75  43.90436  -0.04283  0.032376  23.82389 234.88275
 -84000.00      954.37      917.01  46.37842  -0.04642  0.031864  23.70592 250.69067
 -83000.00      955.23      918.57  46.52612  -0.04763  0.031342  23.58047 266.54004
 -82000.00      953.54      917.39  44.33179  -0.04644  0.030811  23.44973 282.43384
 -81000.00      949.47      913.62  39.95978  -0.04298  0.030272  23.31598 298.37231
 -80000.00      943.38      907.66  33.74176  -0.03760  0.029723  23.18160 314.35583
 -79000.00      935.76      900.02  26.14996  -0.03076  0.029166  23.04903 330.38257
 -78000.00      927.25      891.39  17.75842  -0.02305  0.028601  22.92076 346.44965
 -77000.00      918.51      882.47   9.19629  -0.01510  0.028028  22.79927   2.55249
 -76000.00      910.23      874.00   1.09467  -0.00756  0.027447  22.68705  18.68555
 -75000.00      903.02      866.65  -5.96533  -0.00100  0.026858  22.58643  34.84180
 -74000.00      897.42      860.98 -11.50018   0.00407  0.026263  22.49965  51.01270
 -73000.00      893.78      857.37 -15.16260   0.00731  0.025662  22.42873  67.18848
 -72000.00      892.31      856.04 -16.76648   0.00854  0.025055  22.37544  83.35822
 -71000.00      893.02      856.98 -16.29779   0.00776  0.024443  22.34122  99.50958
 -70000.00      895.72      860.00 -13.90680   0.00513  0.023826  22.32714 115.62964
 -69000.00      900.10      864.74  -9.88776   0.00098  0.023206  22.33387 131.70416
 -68000.00      905.71      870.72  -4.64282  -0.00429  0.022584  22.36162 147.71857
 -67000.00      912.04      877.37   1.35883  -0.01017  0.021960  22.41015 163.65704
 -66000.00      918.55      884.12   7.62878  -0.01616  0.021336  22.47875 179.50330
 -65000.00      924.75      890.44  13.70343  -0.02179  0.020713  22.56625 195.24170
 -64000.00      930.19      895.84  19.18268  -0.02665  0.020094  22.67104 210.85553
 -63000.00      934.56      900.00  23.75763  -0.03044  0.019479  22.79109 226.32855
 -62000.00      937.64      902.69  27.22845  -0.03296  0.018871  22.92403 241.64496
 -61000.00      939.35      903.84  29.50702  -0.03414  0.018272  23.06715 256.78979
 -60000.00      939.74      903.51  30.60980  -0.03403  0.017685  23.21751 271.74841
 -59000.00      938.92      901.84  30.64075  -0.03276  0.017112  23.37195 286.50806
 -58000.00      937.11      899.09  29.76862  -0.03053  0.016556  23.52720 301.05780
 -57000.00      934.54      895.53  28.20135  -0.02760  0.016020  23.67990 315.38831
 -56000.00      931.49      891.46  26.16064  -0.02422  0.015509  23.82674 329.49347
 -55000.00      928.20      887.19  23.86066  -0.02065  0.015025  23.96441 343.37006
 -54000.00      924.91      882.97  21.49078  -0.01711  0.014573  24.08979 357.01978
 -53000.00      921.79      879.02  19.20581  -0.01378  0.014156  24.19993  10.44830
 -52000.00      918.99      875.50  17.12061  -0.01082  0.013779  24.29213  23.66785
 -51000.00      916.61      872.54  15.31177  -0.00831  0.013445  24.36402  36.69647
 -50000.00      914.70      870.21  13.82257  -0.00633  0.013158  24.41360  49.55951
 -49000.00      913.29      868.55  12.67078  -0.00491  0.012920  24.43931  62.28918
 -48000.00      912.39      867.57  11.85797  -0.00405  0.012736  24.44010  74.92401
 -47000.00      912.00      867.26  11.37732  -0.00376  0.012605  24.41543  87.50897
 -46000.00      912.10      867.63  11.22003  -0.00401  0.012530  24.36536 100.09174
 -45000.00      912.69      868.64  11.37909  -0.00481  0.012509  24.29056 112.72278
 -44000.00      913.75      870.29  11.84912  -0.00613  0.012541  24.19233 125.45087
 -43000.00      915.26      872.54  12.62286  -0.00795  0.012624  24.07258 138.32245
 -42000.00      917.19      875.34  13.68500  -0.01024  0.012756  23.93387 151.37775
 -41000.00      919.49      878.62  15.00464  -0.01293  0.012931  23.77933 164.65063
 -40000.00      922.08      882.28  16.52625  -0.01593  0.013146  23.61257 178.16669
 -39000.00      924.85      886.17  18.16437  -0.01912  0.013396  23.43770 191.94342
 -38000.00      927.63      890.10  19.79926  -0.02234  0.013676  23.25912 205.99048
 -37000.00      930.23      893.83  21.27991  -0.02539  0.013981  23.08146 220.31000
 -36000.00      932.45      897.11  22.43219  -0.02805  0.014306  22.90945 234.89838
 -35000.00      934.04      899.66  23.07294  -0.03009  0.014646  22.74772 249.74600
 -34000.00      934.81      901.23  23.03040  -0.03128  0.014996  22.60073 264.83917
 -33000.00      934.57      901.61  22.16791  -0.03146  0.015354  22.47252 280.16101
 -32000.00      933.21      900.67  20.40784  -0.03051  0.015714  22.36670 295.69186
 -31000.00      930.74      898.37  17.75140  -0.02840  0.016073  22.28618 311.41055
 -30000.00      927.23      894.81  14.29352  -0.02522  0.016427  22.23319 327.29495
 -29000.00      922.89      890.21  10.22552  -0.02116  0.016774  22.20910 343.32230
 -28000.00      918.03      884.88   5.82794  -0.01651  0.017111  22.21445 359.47031
 -27000.00      913.03      879.26   1.44910  -0.01163  0.017435  22.24889  15.71735
 -26000.00      908.32      873.81  -2.52411  -0.00693  0.017744  22.31117  32.04257
 -25000.00      904.34      869.03  -5.70551  -0.00286  0.018036  22.39925  48.42679
 -24000.00      901.48      865.35  -7.74951   0.00022  0.018308  22.51034  64.85284
 -23000.00      900.06      863.15  -8.38959   0.00200  0.018560  22.64101  81.30527
 -22000.00      900.26      862.64  -7.46973   0.00227  0.018789  22.78729  97.77081
 -21000.00      902.15      863.90  -4.96478   0.00097  0.018994  22.94486 114.23880
 -20000.00      905.61      866.85  -0.98773  -0.00181  0.019174  23.10916 130.70091
 -19000.00      910.41      871.25   4.21667  -0.00587  0.019328  23.27554 147.15131
 -18000.00      916.19      876.72  10.29230  -0.01085  0.019454  23.43945 163.58658
 -17000.00      922.47      882.79  16.80170  -0.01635  0.019553  23.59651 180.00571
 -16000.00      928.77      888.92  23.26422  -0.02189  0.019623  23.74270 196.40965
 -15000.00      934.56      894.57  29.19763  -0.02700  0.019664  23.87443 212.80153
 -14000.00      939.39      899.26  34.15961  -0.03124  0.019675  23.98863 229.18608
 -13000.00      942.85      902.56  37.78436  -0.03425  0.019657  24.08280 245.56952
 -12000.00      944.68      904.20  39.81433  -0.03576  0.019608  24.15508 261.95938
 -11000.00      944.75      904.02  40.12030  -0.03567  0.019529  24.20426 278.36386
 -10000.00      943.06      902.05  38.71216  -0.03398  0.019419  24.22977 294.79181
  -9000.00      939.78      898.47  35.73688  -0.03084  0.019280  24.23164 311.25232
  -8000.00      935.20      893.59  31.46686  -0.02654  0.019110  24.21055 327.75439
  -7000.00      929.74      887.84  26.27527  -0.02146  0.018911  24.16770 344.30676
  -6000.00      923.85      881.74  20.60431  -0.01605  0.018682  24.10477   0.91766
  -5000.00      918.06      875.83  14.92657  -0.01078  0.018424  24.02389  17.59447
  -4000.00      912.85      870.64   9.70331  -0.00612  0.018138  23.92758  34.34368
  -3000.00      908.66      866.61   5.34222  -0.00246  0.017824  23.81863  51.17082
  -2000.00      905.81      864.11   2.16156  -0.00013  0.017483  23.70004  68.08016
  -1000.00      904.52      863.33   0.36023   0.00070  0.017116  23.57501  85.07503
      0.00      904.83      864.31   0.00000   0.00000  0.016724  23.44676 102.15749
